M,N,C,K,GFlops,Efficiency
960,1024,1,1024,43842.9,47.07050575115436
1920,2048,1,2048,48629.61,52.20960149035291
3840,4096,1,4096,48597.4,52.175020269898866
7680,8192,1,8192,47745.29,51.26018004136434
